measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
18291,AT/SPO.09.BELG.1500.8.1,2024-02-02 02:00:00+00:00,6.9506,0,1
136561,AT/SPO.09.ZA.1552.8.1,2024-08-03 00:00:00+00:00,1.7367,0,0
27834,AT/SPO.09.FLO.1510.8.1,2024-03-05 17:00:00+00:00,16.5265,0,0
121287,AT/SPO.09.STEF.815.8.1,2024-11-04 14:00:00+00:00,14.1831,0,0
68454,AT/SPO.09.KEND.1522.8.1,2024-10-24 05:00:00+00:00,28.6977,0,0
120903,AT/SPO.09.STEF.815.8.1,2024-10-19 14:00:00+00:00,6.6237,0,0
106353,AT/SPO.09.STAD.1542.8.1,2024-02-21 08:00:00+00:00,22.1051,0,1
19185,AT/SPO.09.BELG.1500.8.1,2024-03-10 08:00:00+00:00,6.531,0,0
51261,AT/SPO.09.JAEG.820.8.1,2024-11-06 20:00:00+00:00,20.4498,0,0
73675,AT/SPO.09.LIES.1527.8.1,2024-05-29 18:00:00+00:00,5.6714,0,0
97896,AT/SPO.09.SCHA.1537.8.1,2024-03-04 23:00:00+00:00,6.8842,0,0
84317,AT/SPO.09.LOB.826.8.1,2024-08-16 04:00:00+00:00,11.619,0,0
96097,AT/SPO.09.MBA.1515.8.1,2024-12-20 00:00:00+00:00,19.2281,0,0
84122,AT/SPO.09.LOB.826.8.1,2024-08-08 01:00:00+00:00,4.9981,0,0
29464,AT/SPO.09.FLO.1510.8.1,2024-05-12 15:00:00+00:00,3.4639,0,0
128634,AT/SPO.09.TAB.524.8.1,2024-09-06 17:00:00+00:00,31.3883,0,1
43165,AT/SPO.09.GAUD.1505.8.1,2024-12-04 12:00:00+00:00,19.6421,0,1
26973,AT/SPO.09.FLO.1510.8.1,2024-01-29 20:00:00+00:00,21.7819,0,1
80864,AT/SPO.09.LOB.826.8.1,2024-03-25 07:00:00+00:00,15.5381,0,0
3226,AT/SPO.09.A23.65511.8.1,2024-05-14 09:00:00+00:00,7.8863,0,0
36418,AT/SPO.09.GAUD.1505.8.1,2024-02-27 09:00:00+00:00,58.0466,1,1
51371,AT/SPO.09.JAEG.820.8.1,2024-11-11 10:00:00+00:00,33.293,0,0
112107,AT/SPO.09.STAD.1542.8.1,2024-10-18 02:00:00+00:00,4.7456,0,0
58535,AT/SPO.09.KE.1047.8.1,2024-09-05 22:00:00+00:00,15.0567,0,1
25481,AT/SPO.09.BELG.1500.8.1,2024-11-27 16:00:00+00:00,41.6353,1,1
74509,AT/SPO.09.LIES.1527.8.1,2024-07-03 12:00:00+00:00,4.1523,0,0
131047,AT/SPO.09.TAB.524.8.1,2024-12-16 06:00:00+00:00,8.3894,0,1
38369,AT/SPO.09.GAUD.1505.8.1,2024-05-18 16:00:00+00:00,6.6186,0,0
111799,AT/SPO.09.STAD.1542.8.1,2024-10-05 06:00:00+00:00,13.9939,0,0
22986,AT/SPO.09.BELG.1500.8.1,2024-08-15 17:00:00+00:00,8.7617,0,0
127965,AT/SPO.09.TAB.524.8.1,2024-08-09 20:00:00+00:00,11.5457,0,1
39276,AT/SPO.09.GAUD.1505.8.1,2024-06-25 11:00:00+00:00,7.7135,0,0
126266,AT/SPO.09.TAB.524.8.1,2024-05-31 01:00:00+00:00,30.6636,0,0
112911,AT/SPO.09.STAD.1542.8.1,2024-11-20 14:00:00+00:00,18.4064,0,0
8841,AT/SPO.09.AKC.1548.8.1,2024-01-04 08:00:00+00:00,5.5229,0,1
11997,AT/SPO.09.AKC.1548.8.1,2024-05-14 20:00:00+00:00,22.3986,0,0
2242,AT/SPO.09.A23.65511.8.1,2024-04-03 09:00:00+00:00,15.4141,0,0
10897,AT/SPO.09.AKC.1548.8.1,2024-03-30 00:00:00+00:00,46.94,1,1
67824,AT/SPO.09.KEND.1522.8.1,2024-09-27 23:00:00+00:00,6.6029,0,1
55299,AT/SPO.09.KE.1047.8.1,2024-04-24 02:00:00+00:00,8.2845,0,0
105309,AT/SPO.09.STAD.1542.8.1,2024-01-08 20:00:00+00:00,17.7867,0,0
42563,AT/SPO.09.GAUD.1505.8.1,2024-11-09 10:00:00+00:00,32.1504,0,0
57646,AT/SPO.09.KE.1047.8.1,2024-07-30 21:00:00+00:00,24.9535,0,0
136445,AT/SPO.09.ZA.1552.8.1,2024-07-29 04:00:00+00:00,5.0473,0,0
32871,AT/SPO.09.FLO.1510.8.1,2024-10-01 14:00:00+00:00,0.0,0,0
89360,AT/SPO.09.MBA.1515.8.1,2024-03-14 07:00:00+00:00,28.3181,0,1
55569,AT/SPO.09.KE.1047.8.1,2024-05-05 08:00:00+00:00,5.2577,0,0
92336,AT/SPO.09.MBA.1515.8.1,2024-07-16 07:00:00+00:00,14.9653,0,1
121372,AT/SPO.09.STEF.815.8.1,2024-11-08 03:00:00+00:00,26.3934,0,0
104302,AT/SPO.09.SCHA.1537.8.1,2024-11-26 21:00:00+00:00,6.3995,0,0
65659,AT/SPO.09.KEND.1522.8.1,2024-06-29 18:00:00+00:00,6.6945,0,0
68489,AT/SPO.09.KEND.1522.8.1,2024-10-25 16:00:00+00:00,12.8896,0,0
75938,AT/SPO.09.LIES.1527.8.1,2024-09-01 01:00:00+00:00,5.3214,0,0
133940,AT/SPO.09.ZA.1552.8.1,2024-04-15 19:00:00+00:00,12.9778,0,0
15412,AT/SPO.09.AKC.1548.8.1,2024-10-04 03:00:00+00:00,5.1403,0,0
19709,AT/SPO.09.BELG.1500.8.1,2024-04-01 04:00:00+00:00,5.0474,0,0
55021,AT/SPO.09.KE.1047.8.1,2024-04-12 12:00:00+00:00,10.5463,0,0
127540,AT/SPO.09.TAB.524.8.1,2024-07-23 03:00:00+00:00,4.5637,0,0
121999,AT/SPO.09.STEF.815.8.1,2024-12-04 06:00:00+00:00,32.1867,0,0
139191,AT/SPO.09.ZA.1552.8.1,2024-11-20 14:00:00+00:00,9.3716,0,1
33547,AT/SPO.09.FLO.1510.8.1,2024-10-29 18:00:00+00:00,55.1045,1,1
96051,AT/SPO.09.MBA.1515.8.1,2024-12-18 02:00:00+00:00,28.7054,0,0
59439,AT/SPO.09.KE.1047.8.1,2024-10-13 14:00:00+00:00,5.3384,0,0
106620,AT/SPO.09.STAD.1542.8.1,2024-03-03 11:00:00+00:00,4.4946,0,0
66150,AT/SPO.09.KEND.1522.8.1,2024-07-20 05:00:00+00:00,19.3689,0,0
103433,AT/SPO.09.SCHA.1537.8.1,2024-10-21 16:00:00+00:00,11.5211,0,0
9229,AT/SPO.09.AKC.1548.8.1,2024-01-20 12:00:00+00:00,10.3818,0,0
56941,AT/SPO.09.KE.1047.8.1,2024-07-01 12:00:00+00:00,5.6238,0,0
89691,AT/SPO.09.MBA.1515.8.1,2024-03-28 02:00:00+00:00,7.7971,0,0
60170,AT/SPO.09.KE.1047.8.1,2024-11-13 01:00:00+00:00,10.3482,0,0
127706,AT/SPO.09.TAB.524.8.1,2024-07-30 01:00:00+00:00,6.6274,0,0
46764,AT/SPO.09.JAEG.820.8.1,2024-05-03 11:00:00+00:00,6.411,0,0
49984,AT/SPO.09.JAEG.820.8.1,2024-09-14 15:00:00+00:00,3.0607,0,0
56189,AT/SPO.09.KE.1047.8.1,2024-05-31 04:00:00+00:00,21.4895,0,0
30718,AT/SPO.09.FLO.1510.8.1,2024-07-03 21:00:00+00:00,13.3152,0,1
1730,AT/SPO.09.A23.65511.8.1,2024-03-13 01:00:00+00:00,7.8038,0,1
3310,AT/SPO.09.A23.65511.8.1,2024-05-17 21:00:00+00:00,7.8228,0,1
28720,AT/SPO.09.FLO.1510.8.1,2024-04-11 15:00:00+00:00,10.7617,0,0
2928,AT/SPO.09.A23.65511.8.1,2024-05-01 23:00:00+00:00,30.7324,0,1
34467,AT/SPO.09.FLO.1510.8.1,2024-12-07 02:00:00+00:00,5.7074,0,0
31145,AT/SPO.09.FLO.1510.8.1,2024-07-21 16:00:00+00:00,6.5485,0,0
130918,AT/SPO.09.TAB.524.8.1,2024-12-10 21:00:00+00:00,15.751,0,1
52154,AT/SPO.09.JAEG.820.8.1,2024-12-14 01:00:00+00:00,7.9548,0,0
90570,AT/SPO.09.MBA.1515.8.1,2024-05-03 17:00:00+00:00,17.2544,0,1
80772,AT/SPO.09.LOB.826.8.1,2024-03-21 11:00:00+00:00,24.1532,0,0
119130,AT/SPO.09.STEF.815.8.1,2024-08-06 17:00:00+00:00,5.2256,0,0
110760,AT/SPO.09.STAD.1542.8.1,2024-08-22 23:00:00+00:00,21.17,0,1
83150,AT/SPO.09.LOB.826.8.1,2024-06-28 13:00:00+00:00,7.3549,0,0
49143,AT/SPO.09.JAEG.820.8.1,2024-08-10 14:00:00+00:00,1.9848,0,0
74546,AT/SPO.09.LIES.1527.8.1,2024-07-05 01:00:00+00:00,2.3936,0,0
138349,AT/SPO.09.ZA.1552.8.1,2024-10-16 12:00:00+00:00,5.7403,0,0
70069,AT/SPO.09.KEND.1522.8.1,2024-12-30 12:00:00+00:00,33.0071,0,0
98932,AT/SPO.09.SCHA.1537.8.1,2024-04-17 03:00:00+00:00,4.1776,0,0
91015,AT/SPO.09.MBA.1515.8.1,2024-05-22 06:00:00+00:00,20.5424,0,1
89192,AT/SPO.09.MBA.1515.8.1,2024-03-07 07:00:00+00:00,19.4857,0,1
90537,AT/SPO.09.MBA.1515.8.1,2024-05-02 08:00:00+00:00,33.6209,0,1
37444,AT/SPO.09.GAUD.1505.8.1,2024-04-10 03:00:00+00:00,3.3478,0,0
21972,AT/SPO.09.BELG.1500.8.1,2024-07-04 11:00:00+00:00,7.4298,0,0
31254,AT/SPO.09.FLO.1510.8.1,2024-07-26 05:00:00+00:00,34.6975,0,0
113288,AT/SPO.09.STAD.1542.8.1,2024-12-06 07:00:00+00:00,12.1295,0,0
103037,AT/SPO.09.SCHA.1537.8.1,2024-10-05 04:00:00+00:00,4.137,0,0
51536,AT/SPO.09.JAEG.820.8.1,2024-11-18 07:00:00+00:00,3.5127,0,0
68874,AT/SPO.09.KEND.1522.8.1,2024-11-10 17:00:00+00:00,30.0602,0,1
107507,AT/SPO.09.STAD.1542.8.1,2024-04-09 10:00:00+00:00,6.6271,0,0
138324,AT/SPO.09.ZA.1552.8.1,2024-10-15 11:00:00+00:00,4.2054,0,0
138039,AT/SPO.09.ZA.1552.8.1,2024-10-03 14:00:00+00:00,9.7811,0,0
101450,AT/SPO.09.SCHA.1537.8.1,2024-07-31 01:00:00+00:00,3.4591,0,0
134234,AT/SPO.09.ZA.1552.8.1,2024-04-28 01:00:00+00:00,10.6607,0,0
6968,AT/SPO.09.A23.65511.8.1,2024-10-17 07:00:00+00:00,18.9543,0,0
135690,AT/SPO.09.ZA.1552.8.1,2024-06-27 17:00:00+00:00,4.9708,0,0
41462,AT/SPO.09.GAUD.1505.8.1,2024-09-24 13:00:00+00:00,13.1367,0,0
114192,AT/SPO.09.STEF.815.8.1,2024-01-13 23:00:00+00:00,20.9596,0,1
62654,AT/SPO.09.KEND.1522.8.1,2024-02-25 13:00:00+00:00,17.7614,0,0
91700,AT/SPO.09.MBA.1515.8.1,2024-06-19 19:00:00+00:00,32.5252,0,1
86128,AT/SPO.09.LOB.826.8.1,2024-10-30 15:00:00+00:00,10.6311,0,0
57514,AT/SPO.09.KE.1047.8.1,2024-07-25 09:00:00+00:00,13.7739,0,0
112488,AT/SPO.09.STAD.1542.8.1,2024-11-02 23:00:00+00:00,14.8268,0,1
55622,AT/SPO.09.KE.1047.8.1,2024-05-07 13:00:00+00:00,18.8883,0,0
73426,AT/SPO.09.LIES.1527.8.1,2024-05-19 09:00:00+00:00,2.1501,0,0
7682,AT/SPO.09.A23.65511.8.1,2024-11-16 01:00:00+00:00,28.4501,0,0
54813,AT/SPO.09.KE.1047.8.1,2024-04-03 20:00:00+00:00,40.7193,1,1
37651,AT/SPO.09.GAUD.1505.8.1,2024-04-18 18:00:00+00:00,13.9143,0,1
2594,AT/SPO.09.A23.65511.8.1,2024-04-18 01:00:00+00:00,11.5768,0,0
17308,AT/SPO.09.AKC.1548.8.1,2024-12-22 03:00:00+00:00,33.1973,0,1
24922,AT/SPO.09.BELG.1500.8.1,2024-11-04 09:00:00+00:00,24.0862,0,0
108440,AT/SPO.09.STAD.1542.8.1,2024-05-18 07:00:00+00:00,5.1034,0,0
86425,AT/SPO.09.LOB.826.8.1,2024-11-12 00:00:00+00:00,12.461,0,0
56525,AT/SPO.09.KE.1047.8.1,2024-06-14 04:00:00+00:00,30.153,0,0
48327,AT/SPO.09.JAEG.820.8.1,2024-07-07 14:00:00+00:00,0.8688,0,0
65333,AT/SPO.09.KEND.1522.8.1,2024-06-16 04:00:00+00:00,4.4214,0,0
48676,AT/SPO.09.JAEG.820.8.1,2024-07-22 03:00:00+00:00,2.7746,0,0
29994,AT/SPO.09.FLO.1510.8.1,2024-06-03 17:00:00+00:00,13.053,0,0
128985,AT/SPO.09.TAB.524.8.1,2024-09-21 08:00:00+00:00,31.9983,0,0
133533,AT/SPO.09.ZA.1552.8.1,2024-03-29 20:00:00+00:00,31.8128,0,1
47623,AT/SPO.09.JAEG.820.8.1,2024-06-08 06:00:00+00:00,14.9235,0,0
47096,AT/SPO.09.JAEG.820.8.1,2024-05-17 07:00:00+00:00,8.5458,0,0
127204,AT/SPO.09.TAB.524.8.1,2024-07-09 03:00:00+00:00,14.0941,0,0
53987,AT/SPO.09.KE.1047.8.1,2024-02-29 10:00:00+00:00,19.5924,0,0
1406,AT/SPO.09.A23.65511.8.1,2024-02-28 13:00:00+00:00,22.3814,0,1
59561,AT/SPO.09.KE.1047.8.1,2024-10-18 16:00:00+00:00,8.1792,0,0
39873,AT/SPO.09.GAUD.1505.8.1,2024-07-20 08:00:00+00:00,15.2662,0,0
54800,AT/SPO.09.KE.1047.8.1,2024-04-03 07:00:00+00:00,41.1085,1,0
120457,AT/SPO.09.STEF.815.8.1,2024-10-01 00:00:00+00:00,20.0927,0,0
24831,AT/SPO.09.BELG.1500.8.1,2024-10-31 14:00:00+00:00,27.2205,0,0
21051,AT/SPO.09.BELG.1500.8.1,2024-05-27 02:00:00+00:00,13.8166,0,0
80713,AT/SPO.09.LOB.826.8.1,2024-03-19 00:00:00+00:00,6.4422,0,0
112988,AT/SPO.09.STAD.1542.8.1,2024-11-23 19:00:00+00:00,33.837,0,1
20505,AT/SPO.09.BELG.1500.8.1,2024-05-04 08:00:00+00:00,7.3023,0,0
24806,AT/SPO.09.BELG.1500.8.1,2024-10-30 13:00:00+00:00,13.6315,0,0
67630,AT/SPO.09.KEND.1522.8.1,2024-09-19 21:00:00+00:00,36.6758,0,1
28103,AT/SPO.09.FLO.1510.8.1,2024-03-16 22:00:00+00:00,8.1432,0,1
53623,AT/SPO.09.KE.1047.8.1,2024-02-14 06:00:00+00:00,53.5212,1,1
21473,AT/SPO.09.BELG.1500.8.1,2024-06-13 16:00:00+00:00,18.9553,0,0
6728,AT/SPO.09.A23.65511.8.1,2024-10-07 07:00:00+00:00,32.1198,0,0
112031,AT/SPO.09.STAD.1542.8.1,2024-10-14 22:00:00+00:00,16.3747,0,0
64164,AT/SPO.09.KEND.1522.8.1,2024-04-28 11:00:00+00:00,5.3868,0,0
14278,AT/SPO.09.AKC.1548.8.1,2024-08-17 21:00:00+00:00,7.9222,0,0
36396,AT/SPO.09.GAUD.1505.8.1,2024-02-26 11:00:00+00:00,11.0504,0,0
91212,AT/SPO.09.MBA.1515.8.1,2024-05-30 11:00:00+00:00,29.2074,0,1
63382,AT/SPO.09.KEND.1522.8.1,2024-03-26 21:00:00+00:00,9.371,0,1
60265,AT/SPO.09.KE.1047.8.1,2024-11-17 00:00:00+00:00,16.9115,0,0
90195,AT/SPO.09.MBA.1515.8.1,2024-04-18 02:00:00+00:00,8.74,0,0
91184,AT/SPO.09.MBA.1515.8.1,2024-05-29 07:00:00+00:00,17.6656,0,1
75236,AT/SPO.09.LIES.1527.8.1,2024-08-02 19:00:00+00:00,5.7143,0,0
43125,AT/SPO.09.GAUD.1505.8.1,2024-12-02 20:00:00+00:00,35.6403,0,1
119281,AT/SPO.09.STEF.815.8.1,2024-08-13 00:00:00+00:00,6.1899,0,0
115340,AT/SPO.09.STEF.815.8.1,2024-03-01 19:00:00+00:00,16.1031,0,1
35941,AT/SPO.09.GAUD.1505.8.1,2024-02-07 12:00:00+00:00,9.7959,0,1
37691,AT/SPO.09.GAUD.1505.8.1,2024-04-20 10:00:00+00:00,6.6138,0,0
1705,AT/SPO.09.A23.65511.8.1,2024-03-12 00:00:00+00:00,6.1361,0,0
16996,AT/SPO.09.AKC.1548.8.1,2024-12-09 03:00:00+00:00,10.481,0,0
236,AT/SPO.09.A23.65511.8.1,2024-01-10 19:00:00+00:00,35.342,0,1
1371,AT/SPO.09.A23.65511.8.1,2024-02-27 02:00:00+00:00,6.9119,0,0
95120,AT/SPO.09.MBA.1515.8.1,2024-11-09 07:00:00+00:00,46.0412,1,0
23940,AT/SPO.09.BELG.1500.8.1,2024-09-24 11:00:00+00:00,10.6555,0,0
71503,AT/SPO.09.LIES.1527.8.1,2024-02-29 06:00:00+00:00,34.3342,0,1
124766,AT/SPO.09.TAB.524.8.1,2024-03-29 13:00:00+00:00,22.4168,0,0
109382,AT/SPO.09.STAD.1542.8.1,2024-06-26 13:00:00+00:00,5.9302,0,0
58574,AT/SPO.09.KE.1047.8.1,2024-09-07 13:00:00+00:00,5.0482,0,0
52222,AT/SPO.09.JAEG.820.8.1,2024-12-16 21:00:00+00:00,5.4848,0,0
112924,AT/SPO.09.STAD.1542.8.1,2024-11-21 03:00:00+00:00,7.9062,0,0
68060,AT/SPO.09.KEND.1522.8.1,2024-10-07 19:00:00+00:00,52.6453,1,1
104543,AT/SPO.09.SCHA.1537.8.1,2024-12-06 22:00:00+00:00,4.6921,0,0
111027,AT/SPO.09.STAD.1542.8.1,2024-09-03 02:00:00+00:00,18.7162,0,0
77673,AT/SPO.09.LIES.1527.8.1,2024-11-12 08:00:00+00:00,21.5324,0,0
87538,AT/SPO.09.LOB.826.8.1,2024-12-28 09:00:00+00:00,14.3974,0,0
4360,AT/SPO.09.A23.65511.8.1,2024-06-30 15:00:00+00:00,3.7829,0,0
21402,AT/SPO.09.BELG.1500.8.1,2024-06-10 17:00:00+00:00,13.0659,0,0
38500,AT/SPO.09.GAUD.1505.8.1,2024-05-24 03:00:00+00:00,6.5416,0,0
57882,AT/SPO.09.KE.1047.8.1,2024-08-09 17:00:00+00:00,6.1366,0,0
20808,AT/SPO.09.BELG.1500.8.1,2024-05-16 23:00:00+00:00,7.3629,0,0
41247,AT/SPO.09.GAUD.1505.8.1,2024-09-15 14:00:00+00:00,3.5017,0,0
30375,AT/SPO.09.FLO.1510.8.1,2024-06-19 14:00:00+00:00,10.3697,0,0
18525,AT/SPO.09.BELG.1500.8.1,2024-02-11 20:00:00+00:00,10.149,0,0
11528,AT/SPO.09.AKC.1548.8.1,2024-04-25 07:00:00+00:00,18.7695,0,0
31585,AT/SPO.09.FLO.1510.8.1,2024-08-09 00:00:00+00:00,8.5905,0,0
124778,AT/SPO.09.TAB.524.8.1,2024-03-30 01:00:00+00:00,53.6483,1,1
75808,AT/SPO.09.LIES.1527.8.1,2024-08-26 15:00:00+00:00,4.9948,0,0
7605,AT/SPO.09.A23.65511.8.1,2024-11-12 20:00:00+00:00,26.1726,0,1
93602,AT/SPO.09.MBA.1515.8.1,2024-09-07 01:00:00+00:00,27.9127,0,0
132725,AT/SPO.09.ZA.1552.8.1,2024-02-25 04:00:00+00:00,24.2096,0,0
137208,AT/SPO.09.ZA.1552.8.1,2024-08-29 23:00:00+00:00,31.4438,0,0
23668,AT/SPO.09.BELG.1500.8.1,2024-09-13 03:00:00+00:00,3.7869,0,0
113477,AT/SPO.09.STAD.1542.8.1,2024-12-14 04:00:00+00:00,5.6168,0,0
70625,AT/SPO.09.LIES.1527.8.1,2024-01-23 16:00:00+00:00,12.7946,0,1
91467,AT/SPO.09.MBA.1515.8.1,2024-06-10 02:00:00+00:00,5.1892,0,0
50455,AT/SPO.09.JAEG.820.8.1,2024-10-04 06:00:00+00:00,2.6369,0,0
74138,AT/SPO.09.LIES.1527.8.1,2024-06-18 01:00:00+00:00,9.3666,0,0
98736,AT/SPO.09.SCHA.1537.8.1,2024-04-08 23:00:00+00:00,0.0,0,0
124059,AT/SPO.09.TAB.524.8.1,2024-02-29 02:00:00+00:00,21.1327,0,1
137676,AT/SPO.09.ZA.1552.8.1,2024-09-18 11:00:00+00:00,5.8229,0,0
32977,AT/SPO.09.FLO.1510.8.1,2024-10-06 00:00:00+00:00,8.5434,0,0
58429,AT/SPO.09.KE.1047.8.1,2024-09-01 12:00:00+00:00,12.2655,0,0
12017,AT/SPO.09.AKC.1548.8.1,2024-05-15 16:00:00+00:00,8.5312,0,0
106309,AT/SPO.09.STAD.1542.8.1,2024-02-19 12:00:00+00:00,0.0,0,0
