measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
131049,AT/SPO.09.TAB.524.8.1,2024-12-16 08:00:00+00:00,13.024,0,1
20606,AT/SPO.09.BELG.1500.8.1,2024-05-08 13:00:00+00:00,16.1992,0,0
121054,AT/SPO.09.STEF.815.8.1,2024-10-25 21:00:00+00:00,11.8211,0,1
67759,AT/SPO.09.KEND.1522.8.1,2024-09-25 06:00:00+00:00,37.5947,0,0
123849,AT/SPO.09.TAB.524.8.1,2024-02-20 08:00:00+00:00,20.1951,0,1
104130,AT/SPO.09.SCHA.1537.8.1,2024-11-19 17:00:00+00:00,31.5537,0,0
14134,AT/SPO.09.AKC.1548.8.1,2024-08-11 21:00:00+00:00,16.4304,0,0
54791,AT/SPO.09.KE.1047.8.1,2024-04-02 22:00:00+00:00,11.3816,0,0
75934,AT/SPO.09.LIES.1527.8.1,2024-08-31 21:00:00+00:00,7.3575,0,0
92334,AT/SPO.09.MBA.1515.8.1,2024-07-16 05:00:00+00:00,22.0783,0,0
89690,AT/SPO.09.MBA.1515.8.1,2024-03-28 01:00:00+00:00,8.0905,0,0
95796,AT/SPO.09.MBA.1515.8.1,2024-12-07 11:00:00+00:00,38.8023,0,1
86423,AT/SPO.09.LOB.826.8.1,2024-11-11 22:00:00+00:00,12.6798,0,0
28850,AT/SPO.09.FLO.1510.8.1,2024-04-17 01:00:00+00:00,11.142,0,0
121035,AT/SPO.09.STEF.815.8.1,2024-10-25 02:00:00+00:00,4.9066,0,0
45533,AT/SPO.09.JAEG.820.8.1,2024-03-13 04:00:00+00:00,6.5889,0,0
21094,AT/SPO.09.BELG.1500.8.1,2024-05-28 21:00:00+00:00,8.6706,0,0
85901,AT/SPO.09.LOB.826.8.1,2024-10-21 04:00:00+00:00,4.3278,0,0
1182,AT/SPO.09.A23.65511.8.1,2024-02-19 05:00:00+00:00,34.338,0,0
33777,AT/SPO.09.FLO.1510.8.1,2024-11-08 08:00:00+00:00,43.9616,1,0
52711,AT/SPO.09.KE.1047.8.1,2024-01-07 06:00:00+00:00,12.3234,0,0
114066,AT/SPO.09.STEF.815.8.1,2024-01-08 17:00:00+00:00,16.7097,0,0
56857,AT/SPO.09.KE.1047.8.1,2024-06-28 00:00:00+00:00,5.6311,0,0
28197,AT/SPO.09.FLO.1510.8.1,2024-03-20 20:00:00+00:00,102.0111,1,1
77943,AT/SPO.09.LIES.1527.8.1,2024-11-23 14:00:00+00:00,7.7753,0,0
134032,AT/SPO.09.ZA.1552.8.1,2024-04-19 15:00:00+00:00,3.9215,0,0
28033,AT/SPO.09.FLO.1510.8.1,2024-03-14 00:00:00+00:00,9.3798,0,0
111772,AT/SPO.09.STAD.1542.8.1,2024-10-04 03:00:00+00:00,5.7406,0,0
28652,AT/SPO.09.FLO.1510.8.1,2024-04-08 19:00:00+00:00,17.353,0,0
122667,AT/SPO.09.TAB.524.8.1,2024-01-02 02:00:00+00:00,10.2913,0,0
39187,AT/SPO.09.GAUD.1505.8.1,2024-06-21 18:00:00+00:00,12.6307,0,0
120195,AT/SPO.09.STEF.815.8.1,2024-09-20 02:00:00+00:00,12.7568,0,0
118670,AT/SPO.09.STEF.815.8.1,2024-07-18 13:00:00+00:00,6.7722,0,0
538,AT/SPO.09.A23.65511.8.1,2024-01-23 09:00:00+00:00,33.7385,0,1
18146,AT/SPO.09.BELG.1500.8.1,2024-01-27 01:00:00+00:00,4.9972,0,0
300,AT/SPO.09.A23.65511.8.1,2024-01-13 11:00:00+00:00,25.7155,0,0
15696,AT/SPO.09.AKC.1548.8.1,2024-10-15 23:00:00+00:00,46.4409,1,1
64695,AT/SPO.09.KEND.1522.8.1,2024-05-20 14:00:00+00:00,5.5393,0,0
55333,AT/SPO.09.KE.1047.8.1,2024-04-25 12:00:00+00:00,8.3187,0,0
107266,AT/SPO.09.STAD.1542.8.1,2024-03-30 09:00:00+00:00,15.7477,0,0
48217,AT/SPO.09.JAEG.820.8.1,2024-07-03 00:00:00+00:00,3.2799,0,0
52352,AT/SPO.09.JAEG.820.8.1,2024-12-22 07:00:00+00:00,5.5701,0,0
136765,AT/SPO.09.ZA.1552.8.1,2024-08-11 12:00:00+00:00,1.83,0,0
36746,AT/SPO.09.GAUD.1505.8.1,2024-03-12 01:00:00+00:00,7.2624,0,0
87275,AT/SPO.09.LOB.826.8.1,2024-12-17 10:00:00+00:00,17.8254,0,0
58040,AT/SPO.09.KE.1047.8.1,2024-08-16 07:00:00+00:00,26.3055,0,0
92468,AT/SPO.09.MBA.1515.8.1,2024-07-21 19:00:00+00:00,28.1728,0,1
123218,AT/SPO.09.TAB.524.8.1,2024-01-25 01:00:00+00:00,5.0904,0,0
105323,AT/SPO.09.STAD.1542.8.1,2024-01-09 10:00:00+00:00,24.7861,0,1
63211,AT/SPO.09.KEND.1522.8.1,2024-03-19 18:00:00+00:00,23.4284,0,1
66361,AT/SPO.09.KEND.1522.8.1,2024-07-29 00:00:00+00:00,6.7318,0,0
71317,AT/SPO.09.LIES.1527.8.1,2024-02-21 12:00:00+00:00,0.0,0,0
135137,AT/SPO.09.ZA.1552.8.1,2024-06-04 16:00:00+00:00,3.4982,0,0
10878,AT/SPO.09.AKC.1548.8.1,2024-03-29 05:00:00+00:00,22.2743,0,1
14145,AT/SPO.09.AKC.1548.8.1,2024-08-12 08:00:00+00:00,19.3803,0,0
53244,AT/SPO.09.KE.1047.8.1,2024-01-29 11:00:00+00:00,12.7,0,0
120952,AT/SPO.09.STEF.815.8.1,2024-10-21 15:00:00+00:00,9.9853,0,0
124604,AT/SPO.09.TAB.524.8.1,2024-03-22 19:00:00+00:00,26.5588,0,1
136487,AT/SPO.09.ZA.1552.8.1,2024-07-30 22:00:00+00:00,20.9338,0,0
36957,AT/SPO.09.GAUD.1505.8.1,2024-03-20 20:00:00+00:00,89.8002,1,1
94595,AT/SPO.09.MBA.1515.8.1,2024-10-18 10:00:00+00:00,27.1182,0,1
54686,AT/SPO.09.KE.1047.8.1,2024-03-29 13:00:00+00:00,4.649,0,0
101332,AT/SPO.09.SCHA.1537.8.1,2024-07-26 03:00:00+00:00,5.1257,0,0
67327,AT/SPO.09.KEND.1522.8.1,2024-09-07 06:00:00+00:00,15.1493,0,0
101074,AT/SPO.09.SCHA.1537.8.1,2024-07-15 09:00:00+00:00,3.2071,0,0
4479,AT/SPO.09.A23.65511.8.1,2024-07-05 14:00:00+00:00,8.4417,0,0
56152,AT/SPO.09.KE.1047.8.1,2024-05-29 15:00:00+00:00,10.4698,0,0
82609,AT/SPO.09.LOB.826.8.1,2024-06-06 00:00:00+00:00,6.6306,0,0
68445,AT/SPO.09.KEND.1522.8.1,2024-10-23 20:00:00+00:00,23.1502,0,1
120805,AT/SPO.09.STEF.815.8.1,2024-10-15 12:00:00+00:00,6.3485,0,0
42975,AT/SPO.09.GAUD.1505.8.1,2024-11-26 14:00:00+00:00,14.6041,0,0
45186,AT/SPO.09.JAEG.820.8.1,2024-02-27 17:00:00+00:00,11.6188,0,0
59396,AT/SPO.09.KE.1047.8.1,2024-10-11 19:00:00+00:00,11.4485,0,1
37290,AT/SPO.09.GAUD.1505.8.1,2024-04-03 17:00:00+00:00,33.8179,0,0
6957,AT/SPO.09.A23.65511.8.1,2024-10-16 20:00:00+00:00,13.6121,0,1
6016,AT/SPO.09.A23.65511.8.1,2024-09-07 15:00:00+00:00,7.2181,0,0
23811,AT/SPO.09.BELG.1500.8.1,2024-09-19 02:00:00+00:00,18.3874,0,0
7150,AT/SPO.09.A23.65511.8.1,2024-10-24 21:00:00+00:00,26.5799,0,1
30262,AT/SPO.09.FLO.1510.8.1,2024-06-14 21:00:00+00:00,23.3586,0,1
33391,AT/SPO.09.FLO.1510.8.1,2024-10-23 06:00:00+00:00,32.0222,0,0
134126,AT/SPO.09.ZA.1552.8.1,2024-04-23 13:00:00+00:00,9.1472,0,0
51839,AT/SPO.09.JAEG.820.8.1,2024-11-30 22:00:00+00:00,7.1177,0,0
91567,AT/SPO.09.MBA.1515.8.1,2024-06-14 06:00:00+00:00,37.914,0,1
81739,AT/SPO.09.LOB.826.8.1,2024-04-30 18:00:00+00:00,12.662,0,0
118112,AT/SPO.09.STEF.815.8.1,2024-06-25 07:00:00+00:00,22.8031,0,0
111251,AT/SPO.09.STAD.1542.8.1,2024-09-12 10:00:00+00:00,15.7042,0,0
81938,AT/SPO.09.LOB.826.8.1,2024-05-09 01:00:00+00:00,5.0418,0,0
46261,AT/SPO.09.JAEG.820.8.1,2024-04-12 12:00:00+00:00,4.1871,0,0
73441,AT/SPO.09.LIES.1527.8.1,2024-05-20 00:00:00+00:00,11.0281,0,0
136694,AT/SPO.09.ZA.1552.8.1,2024-08-08 13:00:00+00:00,3.3226,0,0
73855,AT/SPO.09.LIES.1527.8.1,2024-06-06 06:00:00+00:00,15.6612,0,0
98535,AT/SPO.09.SCHA.1537.8.1,2024-03-31 14:00:00+00:00,5.7956,0,0
100007,AT/SPO.09.SCHA.1537.8.1,2024-05-31 22:00:00+00:00,3.5353,0,0
86431,AT/SPO.09.LOB.826.8.1,2024-11-12 06:00:00+00:00,5.7959,0,0
98002,AT/SPO.09.SCHA.1537.8.1,2024-03-09 09:00:00+00:00,8.6991,0,0
31023,AT/SPO.09.FLO.1510.8.1,2024-07-16 14:00:00+00:00,10.1022,0,0
21076,AT/SPO.09.BELG.1500.8.1,2024-05-28 03:00:00+00:00,15.7589,0,0
39338,AT/SPO.09.GAUD.1505.8.1,2024-06-28 01:00:00+00:00,6.134,0,0
111654,AT/SPO.09.STAD.1542.8.1,2024-09-29 05:00:00+00:00,5.3972,0,0
100825,AT/SPO.09.SCHA.1537.8.1,2024-07-05 00:00:00+00:00,3.2076,0,0
51650,AT/SPO.09.JAEG.820.8.1,2024-11-23 01:00:00+00:00,4.8469,0,0
69809,AT/SPO.09.KEND.1522.8.1,2024-12-19 16:00:00+00:00,31.4199,0,1
102104,AT/SPO.09.SCHA.1537.8.1,2024-08-27 07:00:00+00:00,4.5741,0,0
135911,AT/SPO.09.ZA.1552.8.1,2024-07-06 22:00:00+00:00,2.5989,0,0
131066,AT/SPO.09.TAB.524.8.1,2024-12-17 01:00:00+00:00,6.5085,0,0
103501,AT/SPO.09.SCHA.1537.8.1,2024-10-24 12:00:00+00:00,7.1392,0,0
130251,AT/SPO.09.TAB.524.8.1,2024-11-13 02:00:00+00:00,10.7335,0,0
9590,AT/SPO.09.AKC.1548.8.1,2024-02-04 13:00:00+00:00,6.6622,0,0
139473,AT/SPO.09.ZA.1552.8.1,2024-12-02 08:00:00+00:00,27.6976,0,0
45113,AT/SPO.09.JAEG.820.8.1,2024-02-24 16:00:00+00:00,10.2729,0,0
119051,AT/SPO.09.STEF.815.8.1,2024-08-03 10:00:00+00:00,2.1709,0,0
62597,AT/SPO.09.KEND.1522.8.1,2024-02-23 04:00:00+00:00,23.634,0,0
94290,AT/SPO.09.MBA.1515.8.1,2024-10-05 17:00:00+00:00,27.6699,0,1
84815,AT/SPO.09.LOB.826.8.1,2024-09-05 22:00:00+00:00,4.5762,0,0
58945,AT/SPO.09.KE.1047.8.1,2024-09-23 00:00:00+00:00,5.6937,0,0
113075,AT/SPO.09.STAD.1542.8.1,2024-11-27 10:00:00+00:00,34.6775,0,0
53159,AT/SPO.09.KE.1047.8.1,2024-01-25 22:00:00+00:00,7.3816,0,1
76398,AT/SPO.09.LIES.1527.8.1,2024-09-20 05:00:00+00:00,22.7754,0,0
7906,AT/SPO.09.A23.65511.8.1,2024-11-25 09:00:00+00:00,15.5764,0,0
58846,AT/SPO.09.KE.1047.8.1,2024-09-18 21:00:00+00:00,43.0523,1,1
33190,AT/SPO.09.FLO.1510.8.1,2024-10-14 21:00:00+00:00,29.9073,0,1
10024,AT/SPO.09.AKC.1548.8.1,2024-02-22 15:00:00+00:00,36.6385,0,0
18353,AT/SPO.09.BELG.1500.8.1,2024-02-04 16:00:00+00:00,9.6971,0,0
24464,AT/SPO.09.BELG.1500.8.1,2024-10-16 07:00:00+00:00,18.6019,0,0
108820,AT/SPO.09.STAD.1542.8.1,2024-06-03 03:00:00+00:00,9.0369,0,0
89656,AT/SPO.09.MBA.1515.8.1,2024-03-26 15:00:00+00:00,25.814,0,1
50311,AT/SPO.09.JAEG.820.8.1,2024-09-28 06:00:00+00:00,1.9341,0,0
46741,AT/SPO.09.JAEG.820.8.1,2024-05-02 12:00:00+00:00,4.5572,0,0
65289,AT/SPO.09.KEND.1522.8.1,2024-06-14 08:00:00+00:00,19.9254,0,0
40642,AT/SPO.09.GAUD.1505.8.1,2024-08-21 09:00:00+00:00,11.844,0,0
28900,AT/SPO.09.FLO.1510.8.1,2024-04-19 03:00:00+00:00,7.0412,0,0
129786,AT/SPO.09.TAB.524.8.1,2024-10-24 17:00:00+00:00,39.8875,0,1
131040,AT/SPO.09.TAB.524.8.1,2024-12-15 23:00:00+00:00,6.5084,0,1
46958,AT/SPO.09.JAEG.820.8.1,2024-05-11 13:00:00+00:00,3.8142,0,0
42743,AT/SPO.09.GAUD.1505.8.1,2024-11-16 22:00:00+00:00,38.786,0,1
123496,AT/SPO.09.TAB.524.8.1,2024-02-05 15:00:00+00:00,9.6278,0,0
53737,AT/SPO.09.KE.1047.8.1,2024-02-19 00:00:00+00:00,28.9616,0,0
5116,AT/SPO.09.A23.65511.8.1,2024-08-01 03:00:00+00:00,10.2326,0,0
56421,AT/SPO.09.KE.1047.8.1,2024-06-09 20:00:00+00:00,17.8686,0,0
33933,AT/SPO.09.FLO.1510.8.1,2024-11-14 20:00:00+00:00,12.6349,0,1
53230,AT/SPO.09.KE.1047.8.1,2024-01-28 21:00:00+00:00,53.1397,1,1
129546,AT/SPO.09.TAB.524.8.1,2024-10-14 17:00:00+00:00,37.739,0,1
21561,AT/SPO.09.BELG.1500.8.1,2024-06-17 08:00:00+00:00,21.3335,0,0
28237,AT/SPO.09.FLO.1510.8.1,2024-03-22 12:00:00+00:00,12.0814,0,0
83391,AT/SPO.09.LOB.826.8.1,2024-07-08 14:00:00+00:00,3.3114,0,0
111907,AT/SPO.09.STAD.1542.8.1,2024-10-09 18:00:00+00:00,12.4848,0,1
25417,AT/SPO.09.BELG.1500.8.1,2024-11-25 00:00:00+00:00,14.8495,0,0
28538,AT/SPO.09.FLO.1510.8.1,2024-04-04 01:00:00+00:00,4.2928,0,0
60482,AT/SPO.09.KE.1047.8.1,2024-11-26 01:00:00+00:00,11.8381,0,0
25849,AT/SPO.09.BELG.1500.8.1,2024-12-13 00:00:00+00:00,13.2262,0,0
58227,AT/SPO.09.KE.1047.8.1,2024-08-24 02:00:00+00:00,46.5451,1,0
27123,AT/SPO.09.FLO.1510.8.1,2024-02-05 02:00:00+00:00,3.2228,0,0
5477,AT/SPO.09.A23.65511.8.1,2024-08-16 04:00:00+00:00,28.059,0,1
115957,AT/SPO.09.STEF.815.8.1,2024-03-27 12:00:00+00:00,5.7549,0,0
68990,AT/SPO.09.KEND.1522.8.1,2024-11-15 13:00:00+00:00,15.2362,0,0
12435,AT/SPO.09.AKC.1548.8.1,2024-06-02 02:00:00+00:00,4.3999,0,0
30229,AT/SPO.09.FLO.1510.8.1,2024-06-13 12:00:00+00:00,8.1211,0,0
99627,AT/SPO.09.SCHA.1537.8.1,2024-05-16 02:00:00+00:00,5.33,0,0
60417,AT/SPO.09.KE.1047.8.1,2024-11-23 08:00:00+00:00,7.5939,0,0
69941,AT/SPO.09.KEND.1522.8.1,2024-12-25 04:00:00+00:00,5.0564,0,0
93150,AT/SPO.09.MBA.1515.8.1,2024-08-19 05:00:00+00:00,22.5325,0,1
96923,AT/SPO.09.SCHA.1537.8.1,2024-01-24 10:00:00+00:00,5.5632,0,1
72762,AT/SPO.09.LIES.1527.8.1,2024-04-21 17:00:00+00:00,4.644,0,0
49988,AT/SPO.09.JAEG.820.8.1,2024-09-14 19:00:00+00:00,2.9752,0,0
114027,AT/SPO.09.STEF.815.8.1,2024-01-07 02:00:00+00:00,9.9049,0,0
117166,AT/SPO.09.STEF.815.8.1,2024-05-16 21:00:00+00:00,6.9071,0,0
36215,AT/SPO.09.GAUD.1505.8.1,2024-02-18 22:00:00+00:00,23.6034,0,1
32589,AT/SPO.09.FLO.1510.8.1,2024-09-19 20:00:00+00:00,19.5216,0,1
6038,AT/SPO.09.A23.65511.8.1,2024-09-08 13:00:00+00:00,4.295,0,0
17070,AT/SPO.09.AKC.1548.8.1,2024-12-12 05:00:00+00:00,9.0512,0,0
8219,AT/SPO.09.A23.65511.8.1,2024-12-08 10:00:00+00:00,12.487,0,0
5021,AT/SPO.09.A23.65511.8.1,2024-07-28 04:00:00+00:00,29.455,0,0
91673,AT/SPO.09.MBA.1515.8.1,2024-06-18 16:00:00+00:00,53.5403,1,1
23207,AT/SPO.09.BELG.1500.8.1,2024-08-24 22:00:00+00:00,12.5693,0,0
69601,AT/SPO.09.KEND.1522.8.1,2024-12-11 00:00:00+00:00,13.1512,0,0
120889,AT/SPO.09.STEF.815.8.1,2024-10-19 00:00:00+00:00,8.37,0,0
107526,AT/SPO.09.STAD.1542.8.1,2024-04-10 05:00:00+00:00,12.9882,0,0
52445,AT/SPO.09.JAEG.820.8.1,2024-12-26 04:00:00+00:00,6.4142,0,0
51627,AT/SPO.09.JAEG.820.8.1,2024-11-22 02:00:00+00:00,5.1735,0,0
119179,AT/SPO.09.STEF.815.8.1,2024-08-08 18:00:00+00:00,5.7233,0,0
67786,AT/SPO.09.KEND.1522.8.1,2024-09-26 09:00:00+00:00,40.0271,1,0
106584,AT/SPO.09.STAD.1542.8.1,2024-03-01 23:00:00+00:00,18.3952,0,1
116610,AT/SPO.09.STEF.815.8.1,2024-04-23 17:00:00+00:00,12.7005,0,0
73166,AT/SPO.09.LIES.1527.8.1,2024-05-08 13:00:00+00:00,7.2503,0,0
85756,AT/SPO.09.LOB.826.8.1,2024-10-15 03:00:00+00:00,7.2176,0,0
68,AT/SPO.09.A23.65511.8.1,2024-01-03 19:00:00+00:00,23.3271,0,1
24401,AT/SPO.09.BELG.1500.8.1,2024-10-13 16:00:00+00:00,10.0512,0,0
34801,AT/SPO.09.FLO.1510.8.1,2024-12-21 00:00:00+00:00,11.352,0,0
51216,AT/SPO.09.JAEG.820.8.1,2024-11-04 23:00:00+00:00,9.6496,0,0
28166,AT/SPO.09.FLO.1510.8.1,2024-03-19 13:00:00+00:00,8.6762,0,0
47571,AT/SPO.09.JAEG.820.8.1,2024-06-06 02:00:00+00:00,2.6477,0,0
33280,AT/SPO.09.FLO.1510.8.1,2024-10-18 15:00:00+00:00,13.4649,0,0
10231,AT/SPO.09.AKC.1548.8.1,2024-03-02 06:00:00+00:00,28.4988,0,0
11727,AT/SPO.09.AKC.1548.8.1,2024-05-03 14:00:00+00:00,8.7002,0,0
39035,AT/SPO.09.GAUD.1505.8.1,2024-06-15 10:00:00+00:00,7.0414,0,0
124555,AT/SPO.09.TAB.524.8.1,2024-03-20 18:00:00+00:00,57.4844,1,1
74387,AT/SPO.09.LIES.1527.8.1,2024-06-28 10:00:00+00:00,7.8151,0,0
9596,AT/SPO.09.AKC.1548.8.1,2024-02-04 19:00:00+00:00,6.7613,0,0
92152,AT/SPO.09.MBA.1515.8.1,2024-07-08 15:00:00+00:00,15.2964,0,1
139702,AT/SPO.09.ZA.1552.8.1,2024-12-11 21:00:00+00:00,9.0096,0,1
134490,AT/SPO.09.ZA.1552.8.1,2024-05-08 17:00:00+00:00,6.8261,0,0
23406,AT/SPO.09.BELG.1500.8.1,2024-09-02 05:00:00+00:00,33.5234,0,0
118556,AT/SPO.09.STEF.815.8.1,2024-07-13 19:00:00+00:00,13.1045,0,0
79121,AT/SPO.09.LOB.826.8.1,2024-01-12 16:00:00+00:00,27.0149,0,0
93098,AT/SPO.09.MBA.1515.8.1,2024-08-17 01:00:00+00:00,10.7893,0,0
54270,AT/SPO.09.KE.1047.8.1,2024-03-12 05:00:00+00:00,5.9972,0,0
79328,AT/SPO.09.LOB.826.8.1,2024-01-21 07:00:00+00:00,12.1683,0,0
90686,AT/SPO.09.MBA.1515.8.1,2024-05-08 13:00:00+00:00,20.5115,0,1
126330,AT/SPO.09.TAB.524.8.1,2024-06-02 17:00:00+00:00,8.5793,0,0
137905,AT/SPO.09.ZA.1552.8.1,2024-09-28 00:00:00+00:00,1.1843,0,0
34430,AT/SPO.09.FLO.1510.8.1,2024-12-05 13:00:00+00:00,12.8344,0,0
54530,AT/SPO.09.KE.1047.8.1,2024-03-23 01:00:00+00:00,31.8339,0,0
12772,AT/SPO.09.AKC.1548.8.1,2024-06-16 03:00:00+00:00,3.2217,0,0
103006,AT/SPO.09.SCHA.1537.8.1,2024-10-03 21:00:00+00:00,5.0753,0,0
12282,AT/SPO.09.AKC.1548.8.1,2024-05-26 17:00:00+00:00,6.2128,0,0
